game_id,season,week,gameday,home_team,away_team,home_score,away_score,home_pass_yds,home_pass_cmp,home_pass_att,away_pass_yds,away_pass_cmp,away_pass_att,home_roll_pts_scored,home_roll_pts_allowed,away_roll_pts_scored,away_roll_pts_allowed,home_roll_passing_yards,home_roll_completion_pct,home_roll_net_yds_per_play,away_roll_passing_yards,away_roll_completion_pct,away_roll_net_yds_per_play
2024_17_TEN_JAX,2024,17,2024-12-29,JAX,TEN,20,13,174,15,22,193,19,31,17.25,20.0,20.5,31.75,259.25,0.6570756849508602,5.34958233488793,232.5,0.6299662423646557,5.27621936354534
2024_17_LV_NO,2024,17,2024-12-29,NO,LV,10,25,218,20,36,242,20,35,11.75,21.5,14.5,19.0,190.25,0.5656399847428073,4.7611092893418085,252.5,0.6250217539691223,5.232191719971571
2024_17_IND_NYG,2024,17,2024-12-29,NYG,IND,45,33,309,17,23,330,26,38,13.0,27.5,20.5,27.25,201.5,0.5608796468171469,4.575123891225586,146.0,0.4941473000683527,5.45147977155267
2024_17_DAL_PHI,2024,17,2024-12-29,PHI,DAL,41,7,197,13,19,148,16,29,26.5,21.0,25.75,21.25,167.5,0.6406445802005012,5.261717400361766,221.0,0.6157522909052386,5.561703283008118
2024_17_CAR_TB,2024,17,2024-12-29,TB,CAR,48,14,359,27,32,203,15,28,29.5,19.75,22.25,27.0,281.5,0.700873381518695,6.906953045689448,216.5,0.6141146257834238,5.439225850875467
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,3,20,170,24,47,225,22,26,14.75,28.25,22.5,23.25,257.5,0.5870108346113887,5.326078329882678,276.75,0.719633577297709,5.462581949300699
2024_17_GB_MIN,2024,17,2024-12-29,MIN,GB,27,25,377,33,43,185,19,30,30.5,19.75,31.25,16.0,264.75,0.672926267281106,6.0811312371382,231.25,0.6643518518518519,6.50069632159897
2024_17_ATL_WAS,2024,17,2024-12-29,WAS,ATL,30,24,227,24,36,223,19,35,31.0,26.25,20.75,18.75,241.25,0.7282660746158199,5.778448566170115,225.75,0.6376829318005789,5.458389855758277
2024_17_DET_SF,2024,17,2024-12-30,SF,DET,34,40,412,30,40,303,26,34,17.75,22.25,33.25,29.0,218.5,0.6204886958919218,5.764417476686564,333.5,0.690238165077937,6.413262233571158
2024_18_CLE_BAL,2024,18,2025-01-04,BAL,CLE,35,10,217,16,32,183,18,34,29.75,14.25,7.5,23.0,229.5,0.6945304063654447,6.872727705674212,175.75,0.5681186849415427,4.551955522865134
2024_18_CIN_PIT,2024,18,2025-01-04,PIT,CIN,17,19,148,17,31,277,37,46,16.75,26.0,29.5,19.25,177.0,0.6253937503937503,5.0284212445527015,326.0,0.7538219341790771,6.368280677655678
2024_18_CAR_ATL,2024,18,2025-01-05,ATL,CAR,38,44,312,21,38,270,26,35,23.5,22.0,20.0,32.5,220.25,0.6195510636687107,5.740478600347021,192.75,0.6067388493859083,5.372090301003345
2024_18_WAS_DAL,2024,18,2025-01-05,DAL,WAS,19,23,244,20,34,199,21,31,20.75,26.5,32.0,23.75,209.25,0.607849992054664,5.542095439870864,229.25,0.7304590570719602,5.6495960753773256
2024_18_CHI_GB,2024,18,2025-01-05,GB,CHI,22,24,205,17,25,148,21,30,30.0,18.5,11.25,27.0,209.0,0.6351851851851852,5.93805150200281,198.0,0.6412946428571429,4.861272299685508
2024_18_JAX_IND,2024,18,2025-01-05,IND,JAX,26,23,264,23,40,225,20,32,27.25,32.5,17.25,17.5,185.5,0.5669856459330144,5.645776668393598,233.75,0.684673087548263,5.256036904146898
2024_18_BUF_NE,2024,18,2025-01-05,NE,BUF,23,16,241,22,30,129,18,32,17.25,29.75,38.5,30.25,204.0,0.6947161835748792,5.828816815187613,277.25,0.607483044475945,6.923730464253431
2024_18_NYG_PHI,2024,18,2025-01-05,PHI,NYG,20,13,269,27,41,138,22,29,30.75,18.0,19.25,29.0,187.25,0.6669603696741855,5.608256562474699,234.25,0.581599755512799,5.164266839738538
2024_18_NO_TB,2024,18,2025-01-05,TB,NO,27,19,221,21,32,240,26,42,35.0,17.5,10.75,22.5,311.25,0.750046175636342,7.2567687705051735,198.75,0.5423667114695341,4.969280765479434
2024_18_HOU_TEN,2024,18,2025-01-05,TEN,HOU,14,23,245,16,26,178,18,28,19.0,26.25,16.0,22.5,227.75,0.661570427194647,5.4162193635453395,201.75,0.6229025263951735,5.0363674811046195
2024_18_SF_ARI,2024,18,2025-01-05,ARI,SF,47,24,242,25,35,326,29,43,21.75,24.0,23.75,23.5,253.5,0.6879111842105263,6.110871474152724,298.0,0.6552109181141439,6.479754356119187
2024_18_KC_DEN,2024,18,2025-01-05,DEN,KC,38,0,321,26,29,98,10,17,30.75,27.25,24.0,13.25,226.5,0.6548849671833542,5.372371844912829,242.25,0.6549333431634459,5.261742452949349
2024_18_SEA_LA,2024,18,2025-01-05,LA,SEA,25,30,334,27,41,223,20,27,22.0,16.5,18.25,19.5,194.75,0.6568378411306043,5.148158831908832,220.0,0.7165303183503385,5.742213401754144
2024_18_LAC_LV,2024,18,2025-01-05,LV,LAC,20,34,225,25,36,346,28,36,16.5,16.75,27.0,23.25,228.0,0.6035931825405509,4.767262505042355,244.25,0.6847485768500948,5.582669240631384
2024_18_MIA_NYJ,2024,18,2025-01-05,NYJ,MIA,32,20,274,23,37,227,25,41,20.25,29.0,23.25,16.5,269.75,0.6527644230769231,6.251253132832081,241.75,0.7300850823144315,5.220139304226475
2024_18_MIN_DET,2024,18,2025-01-05,DET,MIN,31,9,231,27,33,166,18,41,37.5,32.5,31.5,20.5,354.0,0.7270028709602898,6.558189769803042,300.25,0.6954318936877075,6.1886942623482835
2024_19_LAC_HOU,2024,19,2025-01-11,HOU,LAC,32,12,282,22,33,242,14,32,16.0,21.0,31.25,23.5,185.75,0.6218521062271063,5.261424010217112,277.5,0.7041930212945393,5.913261345894542
2024_19_PIT_BAL,2024,19,2025-01-11,BAL,PIT,28,14,175,16,21,270,20,30,33.75,10.75,14.25,27.25,224.5,0.6598081841432225,7.0843106360925425,174.5,0.6182597553565296,4.864350054341355
2024_19_DEN_BUF,2024,19,2025-01-12,BUF,DEN,31,7,272,20,26,159,14,23,32.0,25.0,30.0,19.25,224.0,0.5994593958272965,5.859699125222092,233.25,0.7504514696464084,5.396222027062191
2024_19_GB_PHI,2024,19,2025-01-12,PHI,GB,22,10,131,13,21,212,20,33,30.25,17.25,27.75,16.0,227.5,0.6649278493489823,5.369548579281422,208.75,0.6551851851851851,5.833770991984595
2024_19_WAS_TB,2024,19,2025-01-12,TB,WAS,20,23,185,15,18,268,24,35,34.75,19.0,27.25,23.75,292.75,0.7589362618432386,6.925200973895004,227.5,0.6914805624483044,5.532063607844858
2024_19_MIN_LA,2024,19,2025-01-13,LA,MIN,27,9,209,19,27,245,25,40,17.25,13.5,23.25,23.0,198.25,0.6298053208054011,5.169045584045584,255.0,0.6087594198201118,5.2794200687998964
2024_20_HOU_KC,2024,20,2025-01-18,KC,HOU,23,14,177,16,25,245,19,28,19.25,18.5,19.0,21.0,214.25,0.6398300045306955,5.031789072995969,223.5,0.6154418498168498,5.82856686735997
2024_20_WAS_DET,2024,20,2025-01-18,DET,WAS,31,45,336,25,43,299,22,31,36.75,27.0,28.0,24.0,341.0,0.7364263742862323,6.811379562466519,238.0,0.6612962306510693,5.573828198522492
2024_20_LA_PHI,2024,20,2025-01-19,PHI,LA,28,22,128,15,20,324,26,44,29.0,16.5,21.0,14.25,187.75,0.624377254110887,5.3184549360825155,210.5,0.6575830985831788,5.473193397016926
2024_20_BAL_BUF,2024,20,2025-01-19,BUF,BAL,27,25,127,16,22,254,18,25,27.75,16.25,32.0,10.75,201.5,0.6226494410761652,5.478163177509674,195.75,0.640284374619413,6.780991427052996
2024_21_WAS_PHI,2024,21,2025-01-26,PHI,WAS,55,23,246,20,28,278,30,49,27.75,13.0,30.25,23.5,181.25,0.6779486826823156,5.7258666192965535,248.25,0.6848694316436252,5.771869722495095
2024_21_BUF_KC,2024,21,2025-01-26,KC,BUF,32,29,245,18,26,237,22,34,19.75,20.25,28.5,17.25,213.75,0.6685800045306955,5.130122406329303,194.75,0.6665365884115884,5.234007712869113
2024_22_KC_PHI,2024,22,2025-02-09,PHI,KC,40,22,221,17,23,257,21,32,31.25,17.0,21.0,22.75,193.5,0.6854674796747968,5.984125436981602,210.0,0.6709252202905454,5.266630342837239
2025_01_DAL_PHI,2025,1,2025-09-04,PHI,DAL,24,20,152,19,23,188,21,34,36.25,19.25,20.5,25.5,181.5,0.7056159420289855,6.079083420174879,224.5,0.6258765575195595,5.418988095238095
2025_01_KC_LAC,2025,1,2025-09-05,LAC,KC,27,21,318,25,34,258,24,39,30.0,21.5,19.25,30.25,288.25,0.6518033154121864,6.061988197746394,194.25,0.6441982466063348,5.151130694702124
2025_01_TB_ATL,2025,1,2025-09-07,ATL,TB,20,23,298,27,42,167,17,32,27.75,22.5,29.75,20.5,212.25,0.6023035530001475,5.697621457489879,267.0,0.7635658914728682,6.643484555984556
2025_01_CIN_CLE,2025,1,2025-09-07,CLE,CIN,16,17,290,31,45,113,14,23,6.5,25.0,27.5,18.5,168.5,0.5541301627033792,4.493391622996886,303.0,0.7674088907008161,5.87922325620389
2025_01_MIA_IND,2025,1,2025-09-07,IND,MIA,33,8,272,22,29,146,19,31,27.5,32.25,20.25,18.0,224.25,0.5857356459330143,5.98707760883247,215.75,0.7069921918110584,5.130567111713106
2025_01_CAR_JAX,2025,1,2025-09-07,JAX,CAR,26,10,178,19,31,154,18,35,20.5,22.5,27.0,36.5,235.0,0.655439216580521,5.244373618142841,212.5,0.6527472527472528,5.887140468227425
2025_01_LV_NE,2025,1,2025-09-07,NE,LV,13,20,287,30,46,362,24,34,17.0,27.5,18.25,18.25,204.75,0.6780495169082126,5.447480119096819,233.0,0.6217988882462566,4.986012505042355
2025_01_ARI_NO,2025,1,2025-09-07,NO,ARI,13,20,214,27,46,163,21,29,12.0,26.5,29.0,22.5,204.0,0.5358382936507937,4.997599668798337,249.25,0.7020089285714286,6.187612385571055
2025_01_PIT_NYJ,2025,1,2025-09-07,NYJ,PIT,32,34,218,16,22,244,22,30,21.75,26.0,14.5,27.5,253.5,0.6350929054054053,6.157295119519228,210.0,0.6258355129322871,5.403509945940272
2025_01_NYG_WAS,2025,1,2025-09-07,WAS,NYG,21,6,233,19,30,168,17,37,28.5,31.25,19.75,30.5,261.0,0.6712639894667544,5.55758400820938,212.0,0.6641120707837349,5.12084842132012
2025_01_TEN_DEN,2025,1,2025-09-07,DEN,TEN,20,12,176,25,40,112,12,28,24.0,23.75,21.0,29.5,240.5,0.7511102311747352,5.985019841269841,247.0,0.6669790810408008,5.6057354925775975
2025_01_SF_SEA,2025,1,2025-09-07,SEA,SF,13,17,150,16,23,277,26,35,18.25,21.25,20.25,32.0,217.5,0.7017155035355237,5.712210308651763,298.25,0.6315078769692424,6.199942992993205
2025_01_DET_GB,2025,1,2025-09-07,GB,DET,27,13,188,16,22,225,31,39,22.75,18.25,34.0,26.25,204.5,0.6215151515151516,5.650642576684048,301.5,0.7207582623429921,7.025904008608613
2025_01_HOU_LA,2025,1,2025-09-07,LA,HOU,14,9,245,21,29,188,19,27,21.75,19.0,17.75,20.0,264.0,0.6210998449946621,5.816764825588355,223.75,0.6376488095238095,5.9301583792963095
2025_01_BAL_BUF,2025,1,2025-09-07,BUF,BAL,41,40,394,33,46,209,14,19,25.75,21.75,29.75,13.25,191.25,0.6765155800082271,5.2425466122998525,207.5,0.6572408963585434,6.94518214578531
2025_01_MIN_CHI,2025,1,2025-09-08,CHI,MIN,24,27,210,21,35,143,13,20,14.0,23.0,18.0,26.75,200.0,0.6287946428571428,4.8744301944223505,258.5,0.6150094198201118,5.3005468293632765
2025_02_WAS_GB,2025,2,2025-09-11,GB,WAS,27,18,292,19,31,200,24,42,21.0,21.5,28.0,28.0,197.5,0.6616666666666666,5.601768077763295,269.5,0.6602424840904103,5.8817098823352545
2025_02_CLE_BAL,2025,2,2025-09-14,BAL,CLE,41,17,225,19,29,218,28,48,32.0,23.0,8.75,24.0,213.75,0.67968671679198,7.397395260539408,200.0,0.5792935613961897,4.424553594827872
2025_02_JAX_CIN,2025,2,2025-09-14,CIN,JAX,31,27,317,28,45,271,24,42,22.5,15.75,20.75,17.0,263.5,0.7439071280686187,5.2373227459998075,206.0,0.6401867621625686,5.348269722038945
2025_02_NYG_DAL,2025,2,2025-09-14,DAL,NYG,40,37,361,38,52,450,30,41,18.0,28.0,17.75,27.0,218.0,0.6251159084323386,5.2716666666666665,206.25,0.6303282869999511,5.071654872933022
2025_02_CHI_DET,2025,2,2025-09-14,DET,CHI,52,21,334,23,28,234,21,33,28.75,28.75,17.0,22.25,273.75,0.7397887110609409,6.214365547070151,203.5,0.6303571428571428,4.95379527378743
2025_02_NE_MIA,2025,2,2025-09-14,MIA,NE,27,33,315,26,32,230,19,23,19.25,21.25,16.0,25.0,203.25,0.6789679982626713,5.347958416060933,226.0,0.6345712560386474,5.1007664336226295
2025_02_SF_NO,2025,2,2025-09-14,NO,SF,21,26,207,25,34,279,26,39,10.5,26.5,23.0,32.25,206.25,0.5653899240855763,4.817505892157246,332.0,0.7043189368770765,6.607961860917733
2025_02_BUF_NYJ,2025,2,2025-09-14,NYJ,BUF,10,30,83,10,22,180,15,27,21.75,28.25,32.0,26.0,235.75,0.6835777538902539,5.853531678659014,257.5,0.7152384060951835,5.855367125120366
2025_02_SEA_PIT,2025,2,2025-09-14,PIT,SEA,17,31,215,20,35,295,22,33,18.75,27.0,18.25,18.0,216.75,0.6425021795989537,5.386843279273605,211.75,0.7241133954986331,5.752746022937476
2025_02_LA_TEN,2025,2,2025-09-14,TEN,LA,19,33,175,19,33,298,23,33,17.25,25.25,22.0,19.0,200.5,0.5833324644994474,4.972169059011164,278.0,0.6693218277532827,6.017300887966522
2025_02_CAR_ARI,2025,2,2025-09-14,ARI,CAR,27,22,220,17,25,328,35,55,26.5,21.5,26.0,35.5,232.0,0.6877309113300493,5.911037078194005,196.25,0.6116758241758242,5.586402763309392
2025_02_DEN_IND,2025,2,2025-09-14,IND,DEN,29,28,316,23,34,206,22,30,32.5,26.5,22.25,18.25,249.25,0.6635487130836496,6.401065704070565,218.75,0.7261102311747352,5.656269561815337
2025_02_PHI_KC,2025,2,2025-09-14,KC,PHI,17,20,187,16,29,101,15,22,24.5,27.5,36.75,21.75,234.25,0.6509855769230769,5.738643756353116,186.75,0.7573757763975155,6.013293946490668
2025_02_ATL_MIN,2025,2,2025-09-14,MIN,ATL,6,22,158,11,21,135,13,21,18.0,26.75,29.0,26.0,232.75,0.6203665626772547,5.32383517696038,258.75,0.6012531328320803,5.761804803178043
2025_02_TB_HOU,2025,2,2025-09-15,HOU,TB,19,20,207,13,24,215,25,38,19.5,15.75,29.5,19.0,223.25,0.6729497354497355,6.106571634656934,233.0,0.7161458333333333,6.279198841698841
2025_02_LAC_LV,2025,2,2025-09-15,LV,LAC,9,20,180,24,43,242,19,27,21.0,17.75,28.25,20.0,271.5,0.6508335790456533,5.621496376010098,296.75,0.6501429738562091,6.063706865118156
2025_03_MIA_BUF,2025,3,2025-09-18,BUF,MIA,31,21,213,22,28,146,22,34,31.75,26.75,18.75,25.25,234.5,0.6618196026763802,5.60429122527686,228.25,0.7203282923803184,5.66736947375324
2025_03_ATL_CAR,2025,3,2025-09-21,CAR,ATL,30,0,121,16,24,201,23,43,22.5,34.75,26.0,25.75,238.75,0.6073051948051948,5.268121045027674,242.0,0.5893483709273184,5.897213838587078
2025_03_GB_CLE,2025,3,2025-09-21,CLE,GB,13,10,142,21,36,183,18,25,11.5,28.25,21.5,19.25,215.25,0.5780680712001112,4.370486134510411,224.25,0.6565591397849462,6.028668662558617
2025_03_HOU_JAX,2025,3,2025-09-21,JAX,HOU,17,10,222,20,40,204,25,38,24.0,20.0,18.5,17.25,212.0,0.6227874947633012,5.505178387144332,230.5,0.6476521164021164,6.028610615166678
2025_03_CIN_MIN,2025,3,2025-09-21,MIN,CIN,48,10,202,16,24,140,19,27,12.75,26.0,24.25,21.0,178.0,0.5594584785133565,5.013586729755411,279.75,0.7077960169575077,4.998311756988819
2025_03_PIT_NE,2025,3,2025-09-21,NE,PIT,14,21,268,28,37,139,16,23,19.0,25.75,20.5,27.5,218.25,0.6883152173913043,5.277972315975571,219.25,0.6299539170506913,5.209109357750504
2025_03_LA_PHI,2025,3,2025-09-21,PHI,LA,33,26,226,21,32,196,19,34,34.75,20.5,24.0,16.25,180.0,0.7403303218520609,5.281877892222719,269.0,0.6789301056542436,6.303676376884384
2025_03_NYJ_TB,2025,3,2025-09-21,TB,NYJ,29,27,233,19,29,197,26,36,22.5,20.25,22.0,31.0,197.0,0.6696820175438596,5.717261904761905,192.5,0.6305474508599509,5.513443870486098
2025_03_IND_TEN,2025,3,2025-09-21,TEN,IND,20,41,219,23,38,228,18,25,14.5,24.0,30.25,26.0,181.25,0.5581542113800179,4.691193181818182,295.5,0.673575451051564,6.324272251976198
2025_03_LV_WAS,2025,3,2025-09-21,WAS,LV,41,24,207,15,21,289,19,29,26.75,29.75,18.5,19.25,252.5,0.6316710555189818,5.578978555690885,252.25,0.6324737259244784,5.35892461940849
2025_03_DEN_LAC,2025,3,2025-09-21,LAC,DEN,23,20,300,28,47,153,14,25,23.25,20.5,23.25,18.0,287.0,0.6635688997821351,6.142278293689584,215.5,0.7158951774112944,5.731269561815337
2025_03_NO_SEA,2025,3,2025-09-21,SEA,NO,44,13,233,16,21,218,28,41,20.0,15.5,15.75,24.5,207.0,0.7105475040257649,5.807954356270811,219.75,0.624213453497341,5.003650640115567
2025_03_DAL_CHI,2025,3,2025-09-21,CHI,DAL,31,14,298,19,28,292,34,45,18.0,26.75,21.5,31.25,178.5,0.6269480519480519,4.726041036499295,235.25,0.6220939304103604,5.323678284566839
2025_03_ARI_SF,2025,3,2025-09-21,SF,ARI,16,15,284,27,41,159,22,35,25.25,30.25,25.75,18.0,323.5,0.7084856035437431,6.3020312919688415,236.5,0.7014809113300493,5.890203744860672
2025_03_KC_NYG,2025,3,2025-09-21,NYG,KC,9,22,160,18,32,224,22,37,25.25,28.5,23.0,29.0,266.25,0.6722294752426028,5.966410117688267,236.75,0.6289166114058355,5.954520949335572
2025_03_DET_BAL,2025,3,2025-09-22,BAL,DET,30,38,288,21,28,202,20,28,33.5,24.75,31.75,25.5,215.75,0.7184798202402558,7.040383151274413,281.5,0.7539693833298484,6.768401029329022
2025_04_SEA_ARI,2025,4,2025-09-25,ARI,SEA,20,23,200,27,41,242,18,26,27.25,18.75,29.5,18.0,196.0,0.6867487684729064,5.4591437786444565,225.25,0.7162410858063031,5.907082896575821
2025_04_MIN_PIT,2025,4,2025-09-28,PIT,MIN,24,21,200,18,22,350,30,46,21.5,26.25,22.5,20.75,217.0,0.6667701863354037,5.287927091740651,187.0,0.6163690476190476,5.459498854338281
2025_04_WAS_ATL,2025,4,2025-09-28,ATL,WAS,34,27,313,20,26,156,16,27,20.0,25.75,25.75,28.0,236.5,0.5873550154455908,5.700622929496169,229.5,0.6328231292517006,5.82060717060717
2025_04_NO_BUF,2025,4,2025-09-28,BUF,NO,31,19,209,16,22,126,18,28,32.75,25.75,16.5,29.25,256.0,0.6764299922867698,6.066081293668177,219.75,0.6560562719255253,4.653987567339287
2025_04_CLE_DET,2025,4,2025-09-28,DET,CLE,34,10,168,16,27,184,16,35,33.5,30.75,14.0,25.75,274.25,0.7279953573558224,6.83279496872296,208.25,0.5962418300653595,4.480135257317429
2025_04_TEN_HOU,2025,4,2025-09-28,HOU,TEN,26,0,233,22,28,108,10,26,13.0,18.5,16.25,29.25,211.0,0.6454591339459761,5.6545186054814485,187.75,0.5562441944020892,4.489270104895105
2025_04_CAR_NE,2025,4,2025-09-28,NE,CAR,42,13,203,14,18,208,23,36,20.75,21.0,26.5,22.75,256.5,0.7420877399138269,5.541690038980265,218.25,0.6400432900432901,5.002903653723326
2025_04_LAC_NYG,2025,4,2025-09-28,NYG,LAC,21,18,119,14,21,203,23,41,16.25,25.75,20.5,20.5,229.0,0.6280718665469507,5.3200290474748435,275.5,0.6180606255504566,5.733944960356251
2025_04_PHI_TB,2025,4,2025-09-28,TB,PHI,25,31,289,22,40,130,15,24,23.0,22.25,29.25,21.25,200.0,0.6694126209921355,5.541480654761905,175.0,0.7258213932806323,4.720730706075534
2025_04_IND_LA,2025,4,2025-09-28,LA,IND,27,20,375,29,41,262,24,33,23.75,22.25,32.25,19.75,265.75,0.6427100620812589,6.186474950859429,270.0,0.6825228194726166,6.484326529567307
2025_04_JAX_SF,2025,4,2025-09-28,SF,JAX,21,26,309,22,38,174,21,31,20.75,24.0,23.25,19.25,291.5,0.6856197498852065,5.712380754334433,224.0,0.5773329493087558,5.37359943977591
2025_04_BAL_KC,2025,4,2025-09-28,KC,BAL,37,20,270,25,37,199,23,33,20.5,24.0,34.0,30.75,231.5,0.6044883369775611,5.674196381697572,244.0,0.7155036297640653,7.121401669792931
2025_04_CHI_LV,2025,4,2025-09-28,LV,CHI,24,25,117,14,21,212,22,37,18.25,27.0,25.0,28.75,264.0,0.6534096865156114,5.554652605459058,222.5,0.6537337662337662,5.444809941520468
2025_04_GB_DAL,2025,4,2025-09-28,DAL,GB,40,40,319,31,40,337,31,43,23.25,28.75,18.5,16.5,271.25,0.6730517848164906,5.7188897273529085,218.75,0.6665591397849462,5.520471941247142
2025_04_NYJ_MIA,2025,4,2025-09-29,MIA,NYJ,27,21,177,17,25,226,20,27,19.0,32.25,25.25,28.25,208.5,0.6705545367242097,5.525457490405039,193.0,0.6314155064155065,5.341555817019097
2025_04_CIN_DEN,2025,4,2025-09-29,DEN,CIN,28,3,326,29,42,125,14,25,18.75,23.75,19.25,27.0,173.5,0.6317572463768116,5.479533450704225,211.75,0.6847423510466988,4.357743991421054
2025_05_SF_LA,2025,5,2025-10-02,LA,SF,23,26,389,30,47,342,33,49,25.0,20.25,20.0,18.75,278.5,0.6718120576466691,6.336474950859429,287.25,0.661751940827679,5.678895213999579
2025_05_MIN_CLE,2025,5,2025-10-05,CLE,MIN,17,21,190,19,33,268,26,35,14.0,25.5,25.5,20.0,208.5,0.5781746031746032,4.405310082492255,213.25,0.6231625258799172,5.681916694713867
2025_05_HOU_BAL,2025,5,2025-10-05,BAL,HOU,10,44,179,14,20,267,25,31,32.75,33.25,16.0,12.75,230.25,0.7097460540064895,6.957134870719775,208.0,0.6722448482316903,5.531441682404525
2025_05_MIA_CAR,2025,5,2025-10-05,CAR,MIA,27,24,198,19,30,256,27,36,18.75,23.75,20.75,29.5,202.75,0.6140512265512266,4.664442115261787,196.0,0.6881155123339658,5.533860851749576
2025_05_LV_IND,2025,5,2025-10-05,IND,LV,40,6,221,21,32,228,25,36,30.75,20.75,19.25,24.75,269.5,0.7205910012907984,6.601615490606267,237.0,0.6464652420711668,5.895998759305211
2025_05_NYG_NO,2025,5,2025-10-05,NO,NYG,26,14,244,22,32,202,26,40,16.5,30.25,18.25,25.25,191.25,0.6620086528779062,4.659176822528542,224.25,0.6050833607998242,5.23266994924618
2025_05_DAL_NYJ,2025,5,2025-10-05,NYJ,DAL,22,37,283,32,46,237,18,29,22.5,30.0,28.5,33.0,181.0,0.6611952861952861,5.616173813623512,290.0,0.7197429612870789,6.0324220656613665
2025_05_DEN_PHI,2025,5,2025-10-05,PHI,DEN,17,21,280,23,38,242,24,39,27.0,22.0,24.0,16.75,152.25,0.6972887845849802,4.388957307060755,215.25,0.6522023809523809,5.662866784037559
2025_05_TEN_ARI,2025,5,2025-10-05,ARI,TEN,21,22,220,23,32,265,21,39,20.5,18.5,12.75,30.0,185.5,0.6728114862429413,5.003372609289618,153.5,0.4985518867097815,4.146878800547279
2025_05_TB_SEA,2025,5,2025-10-05,SEA,TB,35,38,341,28,34,379,29,33,27.75,16.75,24.25,24.25,230.0,0.7041328236980411,5.811637731481481,226.0,0.5985792876588022,5.361333595938375
2025_05_DET_CIN,2025,5,2025-10-05,CIN,DET,24,37,251,26,40,261,20,24,15.25,29.75,34.25,22.0,173.75,0.6236553945249598,4.17783897995692,232.25,0.7307946682946683,6.095137405697751
2025_05_WAS_LAC,2025,5,2025-10-05,LAC,WAS,10,27,210,25,33,231,15,26,22.0,17.75,26.75,22.75,265.75,0.648929527989481,5.966914537075828,199.0,0.627910052910053,6.081875314228256
2025_05_NE_BUF,2025,5,2025-10-05,BUF,NE,20,23,253,22,31,273,22,30,33.25,22.5,25.5,20.25,249.0,0.6964834682225987,6.294667464978807,247.0,0.753198851024938,5.837369683789008
2025_05_KC_JAX,2025,5,2025-10-06,JAX,KC,31,28,221,18,25,318,29,41,24.0,18.0,24.25,19.0,211.25,0.5904377880184332,5.420634920634921,234.75,0.6093447558964801,5.498686177615939
2025_06_PHI_NYG,2025,6,2025-10-09,NYG,PHI,34,17,195,17,26,283,24,33,20.25,26.5,25.25,22.25,232.75,0.6527184959349593,5.464006354776133,184.25,0.6420828349282297,4.616230034333483
2025_06_DEN_NYJ,2025,6,2025-10-12,NYJ,DEN,11,13,45,9,17,174,19,30,20.0,30.75,24.25,18.0,197.25,0.6532901478553652,5.465599354940348,231.75,0.6497985347985349,5.840029761904763
2025_06_LA_BAL,2025,6,2025-10-12,BAL,LA,3,17,140,21,34,181,17,26,25.25,34.0,27.25,24.5,222.75,0.7005355276907002,6.115884870719777,314.5,0.6503520429731547,6.7703428236664465
2025_06_DAL_CAR,2025,6,2025-10-12,CAR,DAL,30,27,199,17,25,261,25,34,23.0,23.25,32.75,32.5,213.75,0.6438131313131313,5.2509490509490515,302.25,0.7205036103743001,6.428835503918025
2025_06_ARI_IND,2025,6,2025-10-12,IND,ARI,31,27,212,22,30,320,27,44,32.5,20.25,20.75,20.75,256.75,0.6949983288770053,6.463394939227822,199.75,0.6714645034843206,5.252604166666667
2025_06_SEA_JAX,2025,6,2025-10-12,JAX,SEA,12,20,258,27,42,295,16,27,25.25,22.5,33.25,22.0,222.0,0.6172119815668202,5.448412698412698,277.75,0.7361021331609567,6.78515625
2025_06_LAC_MIA,2025,6,2025-10-12,MIA,LAC,27,29,213,22,33,264,29,38,24.75,28.0,17.75,19.25,223.5,0.722389705882353,5.613639358722505,238.75,0.6544999379716557,5.725599400599401
2025_06_NE_NO,2025,6,2025-10-12,NO,NE,19,25,227,20,26,261,18,26,19.75,28.75,28.0,20.25,198.75,0.6871445224431236,4.8348430216870275,243.5,0.7734887060974018,6.097348675385647
2025_06_CLE_PIT,2025,6,2025-10-12,PIT,CLE,23,9,235,21,30,221,29,52,24.0,24.5,14.25,26.5,199.5,0.7046489742141917,5.1881367353465215,183.5,0.5498917748917749,4.442991394243358
2025_06_TEN_LV,2025,6,2025-10-12,LV,TEN,20,10,174,17,23,222,26,38,15.75,31.5,15.25,30.25,203.5,0.6436057649469838,5.495130272952854,191.75,0.5260244141823089,4.634291387959866
2025_06_CIN_GB,2025,6,2025-10-12,GB,CIN,27,18,259,19,26,219,29,45,26.0,21.0,17.0,35.0,250.0,0.6952765464093296,5.776748312555159,208.25,0.6339814814814815,4.814890352229967
2025_06_SF_TB,2025,6,2025-10-12,TB,SF,30,19,256,17,23,347,27,39,28.0,28.0,22.25,21.25,279.0,0.6854637573557719,6.039905024509804,303.5,0.6444050020521688,5.556907262192349
2025_06_DET_KC,2025,6,2025-10-12,KC,DET,30,17,257,22,30,203,23,29,26.0,20.0,40.25,21.25,249.75,0.6323278703430091,5.853092307884138,241.25,0.7404100529100528,6.606108401914648
2025_06_BUF_ATL,2025,6,2025-10-13,ATL,BUF,24,14,250,20,32,180,15,26,19.0,21.5,28.0,18.25,236.75,0.6415048130164409,5.673279179496169,213.75,0.6945549969743519,6.206184909283136
